,category,titles,pageids
10,Arts & Entertainment>Entertainment Industry>Recording Industry,"['Recording studio', 'International Federation of the Phonographic Industry', 'The Recording Academy', 'Home recording', 'Recording Workshop', 'Bootleg recording', 'Analog recording', 'Cue Recording Studios', 'Audio mastering', 'Promotional recording', 'Westlake Recording Studios', 'Tape recorder', 'Video game industry', 'Sunset industry', 'Comparison of analog and digital recording', 'Optical recording', 'Sex industry', 'Grammy Award for Best Polka Album', 'Association of Hungarian Record Companies', 'Information industry', 'MultiLevel Recording']","['190003', '2753593', '254878', '1488043', '156859', '24688207', '485508', '2458121', '199450', '180086', '1723296', '21997403', '2604089', '34969467', '234751', '20603860', '10162367', '70912', '8850489', '372478', '15168647']"
11,Arts & Entertainment>Entertainment Industry>Recording Industry>Music Awards,"['Soul Train Music Awards', 'Myx Music Award', 'Billboard Latin Music Awards', 'CMT Music Awards', 'Mnet Asian Music Award for Best Music Video', 'MTV Pilipinas Music Award', 'Indigenous Music Awards', 'Soul Train Music Award for Best Video of the Year', 'MTV Video Music Award for Video of the Year', 'Music video award', 'Global Indian Music Academy Awards', 'Mnet Asian Music Award for Best International Artist', 'Mnet Asian Music Award for Best Female Artist', 'Mnet Asian Music Award for Best Male Artist', 'Soul Train Music Award for Best Rap Single', 'MTV Video Music Award for Best Visual Effects', 'Billboard Women in Music', 'Amadeus Austrian Music Awards', 'Soul Train Music Award for Best Song of the Year', 'MTV Europe Music Award for Best Cover', 'Grammy Award for Best Alternative Music Album', 'MTV Europe Music Award for Best Adria Act', 'Hum Honorary Music Award', 'Winter Music Conference', 'Music recording sales certification', 'Academy Award for Best Original Score', 'Punjabi Music Awards', 'Edison Classical Music Awards', 'MTV Europe Music Award for Web Award', 'Mnet Asian Music Award for Artist of the Year', 'MTV Video Music Award for Best Female Video', 'Teen Choice Awards', 'Mnet Asian Music Award for Song of the Year', 'Mnet Asian Music Award for Album of the Year', 'Primetime Emmy Award for Outstanding Individual Performance in a Variety or Music Program', 'MTV Video Music Award for Best Male Video', 'MTV Video Music Award for Best Choreography', 'Mnet Asian Music Award for Best OST', 'MTV Video Music Award for Best Direction', 'MuchMusic Video Award for Best Director']","['83065', '49366589', '6121004', '44398614', '16942396', '1607633', '45314592', '198217', '41837156', '34295599', '25102097', '25694163', '25313222', '12747554', '477228', '477219', '477200', '477196', '477230', '476903', '43041306', '43064439', '43038976', '43089477', '43038588', '43085258', '43089841', '43056060', '10451817', '308242', '2884953', '9828164', '6727622', '23702416', '5804318', '5588629', '6186050', '2178155', '1506928', '4793036']"
12,Arts & Entertainment>Entertainment Industry>Recording Industry>Record Labels,"['Independent record label', 'Vanity label', 'Banquet Records', 'White label', 'Roadrunner Records', 'Provident Label Group', 'Total Science', 'Priority Records', 'Phonogenic Records', 'Skin Graft Records']","['27532629', '47863329', '4483529', '1198613', '8424088', '400095', '808713', '1045346', '1021269', '1379293']"
13,Arts & Entertainment>Events & Listings,"['Event Viewer', 'Discrete event simulation', 'Event management', 'Extinction event', 'Event Center Arena', 'Media event', 'Event chain methodology', 'Quick time event', 'Event generator', 'Train event recorder', 'Impact event', 'Solar particle event', 'Bren Events Center', 'Transient astronomical event', 'Late Devonian extinction', 'Security event manager', 'Cleaning event', 'Publication history of Marvel Comics crossover events', 'Library event planning', 'Track and field', 'Hague Convention for the Protection of Cultural Property in the Event of Armed Conflict', 'Event data recorder', 'Event loop', 'Curb Event Center', 'Open event at the 42nd Chess Olympiad', 'World Series of Poker Circuit', 'ATP Challenger Tour', 'Serious adverse event', 'Rare events', 'Sample space', 'Broadcasting of sports events', 'World Bowls Events', 'PGA Tour Champions', 'Black swan theory', 'Pariscope', 'Legal expenses insurance', 'Geocaching', 'Timeline of environmental history', 'Hadith of the pen and paper', 'News']","['4328228', '7361848', '2096537', '3182739', '23230510', '860912', '5920634', '3451510', '4132085', '10061279', '5361228', '3458824', '4378023', '3155871', '9813', '12533', '3966979', '2578344', '63794', '1350609', '22989682', '24942333', '5329685', '20781999', '51472590', '33662794', '11995527', '4483550', '12114439', '44074687', '22958', '3169520', '2234566', '38180478', '3721271', '194904', '2150880', '19376406', '30810678', '4263384']"
14,Arts & Entertainment>Events & Listings>Clubs & Nightlife,"['Nightlife', 'At the Club', 'Berg am Laim', 'Nightset', 'Thamel', '93 Park', 'Ibiza', 'Milehouse', 'Sandestin Golf and Beach Resort', 'Closer to Heaven', 'Subprefecture of Pinheiros', 'Makode Linde', 'Culture of Bangalore', 'Innervision Records', 'Corral de Bustos', 'Tribe Magazine', 'Spyrou Kyprianou Avenue', 'Stelios Papathemelis', 'Votuporanga', 'The Cave of the Golden Calf', 'Santa Ponsa', 'Peppermill Reno', 'Albanian Riviera', 'Pep Love', 'World Ski and Snowboard Festival', 'Horden', 'Luka Krajnc', 'Culture of Milan', 'Popular entertainment in Brisbane', 'Qasr El Nil Street', 'Dizengoff 99', 'Skellow', 'The Village Subway', 'Bc magazine', 'Jesmond', 'Downtown Beaumont', 'Sauchiehall Street', 'New Wave Productions', 'Resort', 'Magaluf']","['20799888', '17258533', '1148029', '19294525', '33928074', '726974', '29830323', '3993937', '25477003', '20928879', '28205649', '1392808', '63624', '11219075', '17373943', '31378770', '4603840', '43959244', '13820782', '27332758', '951578', '53432677', '3527080', '3279195', '3767962', '25358899', '471772', '6261485', '6310909', '4498421', '2136397', '32755870', '11585479', '30597316', '3904568', '26105605', '41934713', '5001288', '6515786', '32544232']"
15,Arts & Entertainment>Events & Listings>Concerts & Music Festivals,"['Concert', 'Music festival', 'Music venue', 'Tanglewood Music Festival', 'Norfolk Chamber Music Festival', 'Klipsch Music Center', 'London Festival of Baroque Music', 'Cabrillo Festival of Contemporary Music', 'Festival of New Trumpet Music', 'Ozark Music Festival', 'Schlern International Music Festival', 'Free festival', 'VELD Music Festival', 'Prague Spring International Music Festival', 'Appalachian String Band Music Festival', 'Ottawa Chamberfest', 'Lockenhaus Chamber Music Festival', 'Madras Music Season', 'Virgin Festival', 'Helpmann Award for Best Contemporary Concert Presentation', 'Menuhin Festival Gstaad', 'Marrowstone Music Festival', 'Concerts at Knebworth House', 'Montreal Festivals', 'Concert band', 'NPR Music', 'Bendigo Blues and Roots Music Festival', 'Abu Ghosh Vocal Music Festival', 'Amfiteatrof Music Festival', 'Ravello Festival', 'RNZ Concert', 'Petrillo Music Shell', 'Association for Music in International Schools', 'Mendocino Music Festival', 'Montreal International Jazz Festival', 'Benefit concert', 'Carnatic music', 'Tanglewood Music Center', 'NSYNC in Concert', 'International World of Mugham Festival']","['51046091', '51046556', '22910587', '18065323', '38156316', '2945494', '39139961', '164188', '236918', '312722', '5327182', '12753434', '2457622', '35590228', '34514682', '9276648', '32296719', '27266422', '1638423', '50702120', '23051640', '35598048', '26868834', '518559', '7504750', '2409546', '18997072', '32826848', '33668409', '4026969', '3407395', '25090888', '1031111', '953975', '4441355', '30755067', '6221828', '13476970', '54440806', '5778215']"
16,Arts & Entertainment>Events & Listings>Film Festivals,"['Toronto International Film Festival', 'Sarajevo Film Festival', 'Karlovy Vary International Film Festival', 'KASHISH Mumbai International Queer Film Festival', 'Adelaide Film Festival', 'ReelWorld Film Festival', 'Panafrican Film and Television Festival of Ouagadougou', 'UK Jewish Film Festival', 'Downtown Boca Film Festival', 'Leeds Independent Film Festival', 'Boston Jewish Film Festival', 'Celtic Media Festival', 'Inside Out Film and Video Festival', 'KROK International Animated Films Festival', 'Moondance International Film Festival', 'International Buddhist Film Festival']","['2019629', '29859490', '22523555', '6018256', '4810027', '28059279', '25694444', '9746727', '51167', '43572722', '28964106', '1830664', '24976757', '751330', '178751', '29614170']"
17,Arts & Entertainment>Events & Listings>Live Sporting Events,"['Broadcasting of sports events', 'Sporting clays', 'Media event', 'BBC Radio 5 Live', 'Live television', '5 live Sport', 'Music at sporting events', 'BBC Radio 5 Live Sports Extra', 'Xbox Live', 'Anschutz Entertainment Group', 'Stadium Events', 'Echo Arena Liverpool', 'Animals in sport', 'Park Live', 'KPRO', 'Television timeout', 'Ballarat Show', 'Eurosport 1', 'Shoulder programming', 'Venue', 'Horncastle Arena', 'Mayweather Promotions', 'Gate receipts', 'Meadow Event Park', 'Presenter', 'Sportsround', 'Comerica Theatre', 'FA Cup Final', 'Sport 360', 'Pregame', 'Courtsiding', 'Ziggo Sport Totaal', 'LA Hacks', 'Europride', 'Chesser', 'Thundersticks', 'Gemini Awards', 'NTV Spor', 'Pink Festival', 'Festival Peachtree Latino']","['11328801', '5845673', '1049165', '233912', '233917', '36564504', '3182739', '6131495', '7433145', '41684708', '8120844', '1872793', '48544488', '2706210', '32949336', '16316817', '461219', '4126777', '5875307', '42512854', '538871', '40019242', '27194653', '5329685', '2121727', '24418144', '40138257', '17988896', '15452312', '161316', '45532955', '29246309', '768417', '2679560', '9725828', '7039104', '10837569', '10701669', '881586', '12219875']"
18,Arts & Entertainment>Events & Listings>Movie Listings & Theater Showtimes,"['Movie theater', 'The ABC Sunday Night Movie', '32nd PMPC Star Awards for Movies', 'Flash animation', 'Pay television', 'National CineMedia', 'Karylle', 'Paramount Plaza', 'Primetime Emmy Award for Outstanding Lead Actress in a Limited Series or Movie', 'SuperTV', 'The Polyphonic Spree', 'Tequan Richmond', 'CBS Films', 'Xian Lim', 'The Crump Theatre', 'HBO', 'GetTV', 'Pilipinas Got Talent', 'WUPA', 'RZA', 'Star Trek Into Darkness', 'Finding Dory', '76th Academy Awards', 'Jolina Magdangal', 'Blockbuster LLC', 'Comparison of video streaming aggregators', 'Morissette Amon', 'Apple TV', 'Google Search', 'Roku', 'Bing Mobile', 'Fearnet', 'Savoy Ballroom']","['49742579', '489044', '6963544', '6464591', '292805', '23211895', '36485007', '9435303', '38992103', '1649198', '39207839', '12431', '4765530', '4901771', '4760796', '39802265', '77819', '3445931', '13920307', '661989', '24581018', '4038124', '39177668', '42125403', '54860', '33785882', '3766344', '2867646', '1020586', '33546295', '424828', '765191', '24008332']"
19,Arts & Entertainment>Events & Listings>Ticket Sales,"['Ticket Galaxy', 'Ticket resale', 'New Era Tickets', 'Ticket machine', 'Eventbrite', 'Ticket Liquidator', 'Primary ticket outlet', 'TicketIQ', 'Ticketfly', 'ScoreBig', 'Ticketscript', 'Ticketbis', 'Classictic', 'Cash4Life', 'Sellindge', 'Theatrical producer', 'Raffle', 'Bearsted railway station', 'Seatwave', 'Sudbury Junction railway station', 'Alternative Nation festival', 'Anime NYC', 'Shuanglin Station', 'Fishguard Folk Festival', 'To Party Arhizei', 'Belleville railway station', 'Rodmarton Platform railway station', 'Burmese lottery', 'Brockville railway station', 'Superior Senators', 'Cobourg railway station', 'WWE Judgment Day', 'Beltane Fire Society', 'Tessera del tifoso', 'Ixxi', 'Benefit performance', 'SeatGeek', 'Paso Robles station', 'White Hen Pantry', 'Internet fraud']","['4225372', '53670876', '1758399', '2482463', '5551904', '473577', '2482411', '47259079', '43027857', '21118929', '2482578', '33064188', '11972688', '805626', '35981879', '6074984', '12266663', '37721515', '1047873', '35408358', '30761936', '26235878', '19158981', '6299238', '25098228', '14783726', '32946980', '34387898', '1748973', '40182131', '54421643', '41317329', '515046', '1676368', '45204073', '42207842', '49597978', '18147509', '595353', '4208426']"
20,Arts & Entertainment>Fun & Trivia,"['FunTrivia', 'Trivia', 'Pub quiz', 'Tribes of Redwall Badgers', 'Game Wave Family Entertainment System', 'Terror Night', 'Shout About Movies', 'World Carrot Museum', 'Shinji Nakae', 'Game Party', 'IBilib', 'Buena Mano Balita', 'Movies in Fifteen Minutes', 'Nubian Jak', 'The Book of General Ignorance', 'Wet Head', 'HAKMEM', 'Shout About TV', 'Online quiz', 'Math Rabbit', 'A Nice Place to Visit', 'Quiz bowl', 'NBA Hangtime', 'OMGPop', 'Atari Greatest Hits', 'Test the Nation', 'Techspardha', 'Modern Inventions', 'TriBond', 'Quantum Link', 'Film promotion', 'Our Gods Wear Spandex', 'The Sour Notes', 'UWink', 'The Intellectual Devotional', 'Jagex', 'Drinking game', 'Homie the Clown', 'Spin Master', 'ToonHeads']","['146160', '37861841', '31162017', '8162', '20460', '23804898', '12851354', '8303471', '505526', '2079803', '34476912', '546334', '51641163', '3602606', '6971282', '6215230', '26315675', '25544162', '11766333', '21615228', '166518', '255930', '48993', '12720250', '30864675', '53011705', '14979215', '49286672', '36225095', '673062', '9073352', '7238316', '19443257', '4167768', '4984180', '2884498', '1690736', '7443026', '51015459', '6371426']"
21,Arts & Entertainment>Fun & Trivia>Flash-Based Entertainment,"['Flash Thompson', 'Entertainment', 'Entertainment center', 'Fuel Industries', 'Flashtube', 'Super Nintendo Entertainment System', 'Pyrotechnics', 'Infotainment', 'Captain Cold', 'Content Protection for Recordable Media', 'PowerPC 5000', 'Ocean Productions', 'Atmel', 'Video hosting service', 'Presentation program', 'Bung Enterprises', 'NyooTV', 'Filmation', 'PlayStation Store', 'Kazuo Niibori', 'Media in Thiruvananthapuram', 'Total Drama', 'Music Meister', 'Irem', 'Atmel AVR', 'Marvel Action Universe', 'Microsoft FreeCell', 'Justice League Heroes', 'Fire breathing', 'Financial technology', 'Magnum Semiconductor']","['159633', '100290', '308034', '1572240', '1238264', '9262', '2144707', '102806', '44518453', '314667', '663186', '387514', '9058896', '333003', '315590', '5041361', '35829085', '20458262', '9919999', '6241422', '16375609', '32163909', '27599500', '2945399', '9783860', '10930429', '308054', '187584', '28314', '27578692', '4923012']"
22,Arts & Entertainment>Fun & Trivia>Fun Tests & Silly Surveys,"['The Abyss', 'Backmasking', 'The Phantom Tollbooth', 'Baby talk', 'Movie 43', 'We Are the World', 'Lost Girl']","['863241', '18589482', '28613119', '29097142', '45568', '178842', '685793']"
23,Arts & Entertainment>Humor,"['Theories of humor', 'Humor research', 'Humor on the internet', 'Gallows humor', 'Geek humor', 'Office humor', 'Misattribution theory of humor', 'College humor magazines', 'Humor magazine', 'Flatulence humor', 'Black comedy', 'Cognitive humor processing', 'Humor styles', 'Sophomoric humor', 'Ethnic joke', 'Deadpan', 'Computational humor', 'Mathematical joke', 'International Festival of the Humor of Bordighera', 'Cringe comedy', 'Pun', 'Humour in Islam', 'Joke chess problem', 'Internet Oracle', 'Vitreous body', 'Ciliary body', 'Slapstick', 'Adult animation', 'Sexual slang', 'Laughter', 'Four temperaments', 'Brimonidine', 'Trabecular meshwork', 'Seriousness', 'Shock value', 'Vitrectomy', 'Comedy thriller', 'Pars plicata', 'Katagelasticism', 'MilkandCookies']","['1939093', '118365', '4857534', '1042434', '41122131', '867889', '39902863', '14760591', '5459290', '573889', '277978', '4512409', '149717', '703765', '35673893', '2266990', '53406742', '17893852', '34764275', '12099058', '15149966', '88589', '6148343', '24272367', '234801', '2287691', '3103005', '27066693', '17886894', '32049745', '24145', '15826297', '12762115', '1888708', '38898', '542746', '17909855', '1598208', '328853', '328850']"
